Batch,fase,orden_escalon_fase,avance_reduccion_sn_prev,ley_sn_escoria_pct_prev,real_sn_dep,real_feo_ret,real_d_lnirf,temperatura_real,pred_T_historico,pred_T_recomendado,support_historico,support_recomendado,J_historico,J_recomendado,uplift_J_kgSn,pred_sn_dep_hist,pred_sn_dep_rec,pred_dT_hist,pred_dT_rec,J_sn_hist,J_sn_rec,J_feo_hist,J_feo_rec,J_costo_hist,J_costo_rec,J_temperatura_hist,J_temperatura_rec,J_incertidumbre_hist,J_incertidumbre_rec,J_soporte_hist,J_soporte_rec,hist__duracion_plan_min,rec__duracion_plan_min,hist__tasa_feed_conc_kg_min,rec__tasa_feed_conc_kg_min,hist__tasa_feed_reciclo_kg_min,rec__tasa_feed_reciclo_kg_min,hist__tasa_feed_Fe_kg_min,rec__tasa_feed_Fe_kg_min,hist__tasa_feed_dross_Fe_kg_min,rec__tasa_feed_dross_Fe_kg_min,hist__tasa_feed_pellets_kg_min,rec__tasa_feed_pellets_kg_min,hist__tasa_feed_CaO_kg_min,rec__tasa_feed_CaO_kg_min,hist__tasa_feed_Carbon_kg_min,rec__tasa_feed_Carbon_kg_min,hist__tasa_gn_nm3_min,rec__tasa_gn_nm3_min,hist__tasa_o2_nm3_min,rec__tasa_o2_nm3_min,hist__tasa_aire_nm3_min,rec__tasa_aire_nm3_min,hist__posicion_vertical_lanza_mm,rec__posicion_vertical_lanza_mm,hist_derivada__exceso_o2_combustion_pct,rec_derivada__exceso_o2_combustion_pct,hist_derivada__relacion_C_Sn_carga,rec_derivada__relacion_C_Sn_carga,hist_derivada__v5_dosis_C_sn,rec_derivada__v5_dosis_C_sn,hist_derivada__v5_exceso_C_pos,rec_derivada__v5_exceso_C_pos,pred_feo_ret_hist,pred_feo_ret_rec,fold,es_lockbox
AP0021,Fusión,6,0.6961910265511624,19.8828,0.4415688181946983,,-0.0011599844003034,1116.2782294082265,1107.4255568154551,1107.49824630661,0.4373962664923253,0.4423862246986562,-378.9946990921659,-373.3589475755044,5.635751516661458,0.6017133371642622,0.6149991451405316,-31.15012394838809,-31.077434457233057,0.0,-0.0,-138.77013838350797,-141.8341778480351,-215.2891138844378,-206.58932290324924,-0.0,-0.0,-24.935446824220097,-24.935446824220097,-0.0,-0.0,60.0,60.0,155.5041885447614,155.5041885447614,0.0012495263314954,0.0012495263314954,35.64927379626057,35.64927379626057,82.0233671233128,82.0233671233128,121.27586050973812,121.27586050973812,40.415792157676165,40.415792157676165,44.73049604389029,41.38671004466245,29.745279332721047,29.946953631505743,45.92687158978175,47.54112705425256,122.7757752627418,124.6552928044072,4588.16182016226,4348.912578363751,20.5397730390008,23.082199695968622,0.2909457496845132,0.2691963748648077,0.1394074723040486,0.1289861983342579,0.0,0.0,,,3,False
AP0021,Reducción,0,0.6945642782943007,19.2481,1.6049213416277484,-0.2500359709706258,-0.0480991816715379,1112.6605717932562,1101.7284616368602,1100.577315328442,0.4131557244915925,0.4201365539924952,223.51610990243432,267.36875983306334,43.85264993062901,1.6212920766045995,1.6400047202435186,-14.54976777136616,-15.700914079784315,1764.8574899879368,1785.2271382210822,-915.2462942002757,-889.9104992095998,-127.91687739688776,-129.76967069008,-0.0,-0.0,-498.178208488339,-498.178208488339,-0.0,-0.0,30.0,30.0,,,,,,,11.772381929894864,11.772381929894864,2.8249292358598628,2.8249292358598628,,,64.80180230909778,66.20451673282089,26.212803457754625,25.347985546103548,23.74216940420645,25.499028664518228,121.7017522515191,121.68636711764566,4294.1630859375,4115.599158164484,-5.962867618341285,0.7045819605014493,11.190526920331196,11.432759589190262,0.1435607910471292,0.1466683402989597,0.0,0.0,-0.1392043024304273,-0.1353508569802285,3,False
AP0021,Reducción,1,0.938040599566933,5.4485,0.6906603159936431,0.0440734734313857,-0.0706947340149102,1110.9875066199193,1119.452325272117,1119.4302804411795,0.4149084636974988,0.3834986087957934,218.7193696911888,302.6022414065,83.88287171531124,0.865171894515344,0.8654090408169371,6.791753478860642,6.769708647923308,941.7828657746776,942.0410113812768,-149.75590567287648,6.659951012666992,-75.12938192227355,-85.1008026956941,-0.0,-0.0,-498.17820848833895,-498.17820848833895,-0.0,-62.81970980341078,25.0,25.0,,,,,,,0.0239854599638064,0.0239854599638064,0.0010096534320335,0.0010096534320335,,,39.771983611278046,50.88506358020673,26.017067694769967,22.83757889174254,23.606406548394094,17.465156206515076,118.89529351128472,121.74692034008854,3453.1508672805057,2159.997325825301,-6.64893762118997,-5.786840010670101,,,0.3650623954890117,0.467068059435017,443.1467893080754,720.9737885312926,-0.02277711094394,0.0010129446475925,3,False
AP0021,Reducción,2,0.9688420912737484,2.4789,-0.1140439550764846,0.0355920192696949,0.0720263152165363,1112.1572103977016,1117.5437778602927,1117.5437778602927,0.5265171809305857,0.5265171809305857,-534.5010406911488,-534.5010406911488,0.0,0.3486463864028939,0.3486463864028939,6.556271240373448,6.556271240373448,379.51902391887023,379.51902391887023,-389.7778798829912,-389.7778798829912,-26.06397623868884,-26.06397623868884,-0.0,-0.0,-498.178208488339,-498.178208488339,-0.0,-0.0,20.0,20.0,,,,,,,0.0008198036679706,0.0008198036679706,0.013049992993043,0.013049992993043,,,10.165232340494793,10.165232340494793,21.37860715208935,21.37860715208935,15.357898034702163,15.357898034702163,121.13962894728202,121.13962894728202,2444.3462560317093,2444.3462560317093,-4.584008154983493,-4.584008154983493,,,0.1484049925194404,0.1484049925194404,0.0,0.0,-0.0592832314271569,-0.0592832314271569,3,False
AP0021,Reducción,3,0.9650292131368936,2.8283,0.4747090233116024,-0.0224797692681124,-0.0250559060534913,1116.143340942203,1117.9589309207793,1116.7000411309343,0.4791545252932574,0.5216306142177661,-565.6245145637853,-504.5105479443698,61.11396661941546,0.3292671078289106,0.3225962517367349,5.801720523077568,4.542830733232673,358.4237102271607,351.1621498280228,-410.2554826271302,-345.6256371812843,-15.614533675476745,-11.868852102769296,-0.0,-0.0,-498.178208488339,-498.178208488339,-0.0,-0.0,15.0,15.0,,,,,,,1.6723890234041185e-21,1.6723890234041185e-21,7.98757431621891e-11,7.98757431621891e-11,,,7.980592854817709,3.3535526120912165,18.350464180188297,17.911682468972078,9.14253435519152,8.62287021775633,118.90879773709364,121.43996622592528,3206.565166766827,2557.635769996776,-7.050357023635953,-4.74020744752787,,,0.0778582899257043,0.0327171021380547,0.0,0.0,-0.0623977705665216,-0.0525679000622804,3,False
AP0029,Fusión,1,0.8487573020094785,11.8876,0.8182873946461833,,0.1708773454573744,1184.0896072795204,1211.564655280421,1211.564655280421,0.4550689000891019,0.4550689000891019,-283.71036040919887,-283.71036040919887,0.0,0.6825237640720251,0.6825237640720251,-18.22910435932904,-18.22910435932904,-0.0,-0.0,-157.4070430891108,-157.4070430891108,-101.367870495868,-101.367870495868,-0.0,-0.0,-24.935446824220097,-24.935446824220097,-0.0,-0.0,30.0,30.0,170.03009125084003,170.03009125084003,2.544346628574656e-19,2.544346628574656e-19,34.293731295678,34.293731295678,66.89865624520087,66.89865624520087,132.50214082451276,132.50214082451276,41.24185108471941,41.24185108471941,41.34741552209341,41.34741552209341,29.23696417914497,29.23696417914497,43.44493150499133,43.44493150499133,122.75427973994503,122.75427973994503,641.5483542994449,641.5483542994449,18.38323881067909,18.38323881067909,0.2559446792102925,0.2559446792102925,0.2295307283636523,0.2295307283636523,146.84224636845943,146.84224636845943,,,3,False
AP0029,Fusión,2,0.7206189346995748,19.4495,0.5491524376743454,,0.045583227931528,1178.6831787971469,1170.5983350176484,1170.5983350176484,0.4632575916301407,0.4632575916301407,-295.5606962950213,-295.5606962950213,0.0,0.6574923529059412,0.6574923529059412,-13.491272261872025,-13.491272261872025,-0.0,-0.0,-151.6341738889327,-151.6341738889327,-118.99107558186849,-118.99107558186849,-0.0,-0.0,-24.935446824220097,-24.935446824220097,-0.0,-0.0,35.0,35.0,170.1844627097801,170.1844627097801,2.544346628574656e-19,2.544346628574656e-19,34.216137130172285,34.216137130172285,97.93499791357252,97.93499791357252,98.21342208297166,98.21342208297166,41.2378493697555,41.2378493697555,41.47893473307291,41.47893473307291,29.434426792689734,29.434426792689734,44.27654761904762,44.27654761904762,122.7608432152158,122.7608432152158,1177.6890733506943,1177.6890733506943,19.00405805021817,19.00405805021817,0.2582837182358374,0.2582837182358374,0.1813558063438096,0.1813558063438096,0.0,0.0,,,3,False
AP0029,Fusión,3,0.6734381247737479,22.7079,0.5101393251015492,,-0.0179872268860759,1171.1413987676572,1169.974967536006,1169.974967536006,0.5015261727891646,0.5015261727891646,-292.4811599969081,-292.4811599969081,0.0,0.540837897839904,0.540837897839904,-8.708211261140912,-8.708211261140912,-0.0,-0.0,-124.73074018932786,-124.73074018932786,-142.81497298336018,-142.81497298336018,-0.0,-0.0,-24.935446824220097,-24.935446824220097,-0.0,-0.0,40.0,40.0,168.5070729325457,168.5070729325457,2.5443466285746553e-19,2.5443466285746553e-19,34.0040226633955,34.0040226633955,84.07445604277818,84.07445604277818,122.56308851784806,122.56308851784806,43.54435747348196,43.54435747348196,44.39643108088795,44.39643108088795,29.87272824605305,29.87272824605305,45.43709231580151,45.43709231580151,123.33906799316404,123.33906799316404,2223.9332979642427,2223.9332979642427,19.403718345999344,19.403718345999344,0.2708299201693205,0.2708299201693205,0.1588490991189246,0.1588490991189246,0.0,0.0,,,3,False
AP0029,Fusión,4,0.6759201368000809,23.5988,0.3796177848914324,,-0.0163345218935377,1159.304008711241,1159.1777929960324,1159.8885627265472,0.3834129124539183,0.384895119447874,-301.01109766756144,-298.2426902562833,2.768407411278133,0.515088528399255,0.506148615207835,-11.96360577162466,-11.252836041109884,-0.0,-0.0,-118.7922918620782,-116.73052438230695,-157.28335898126318,-156.57671904975624,-0.0,-0.0,-24.935446824220097,-24.935446824220097,-0.0,-0.0,45.0,45.0,166.32661486639492,166.32661486639492,2.544346628574656e-19,2.544346628574656e-19,33.575928043973555,33.575928043973555,81.31957167473392,81.31957167473392,120.89336848604503,120.89336848604503,44.28345894191576,44.28345894191576,42.48879040704258,42.37091724207282,30.385369978931905,30.36194459613052,45.91851354190959,45.0078445562582,124.25962794420887,121.47298400227892,2745.065321978401,2518.256098308248,18.49952042730537,16.127560560998838,0.2637556404453632,0.2630239248135441,0.1369483414044359,0.1365684168576541,0.0,0.0,,,3,False
AP0029,Fusión,5,0.6584055758464676,22.8439,0.6523749174217215,,-0.0044098513420518,1147.6324829499763,1146.7248497922492,1146.3319724761816,0.4579298037892538,0.4573562381070813,-358.12541561462774,-353.1476962751969,4.977719339430848,0.6267402185578457,0.6070713705146449,-12.579158918991986,-12.972036235059475,0.0,0.0,-144.54196290490316,-140.00583482494,-188.6480058855045,-187.0592832616919,-0.0,-0.0,-24.935446824220097,-24.935446824220097,-0.0,-1.1471313643449663,50.0,50.0,167.22557955473857,167.22557955473857,2.544346628574656e-19,2.544346628574656e-19,33.6423833709916,33.6423833709916,61.8615347016878,61.8615347016878,106.53750637451044,106.53750637451044,43.91748748978758,43.91748748978758,47.89321121515013,47.69176359955773,30.489086486816404,30.086868737295937,46.36269623480903,45.39914231370731,123.9738924967448,122.27860356694543,3224.0875311957466,3465.7813939768,18.72643952522203,18.12071519203559,0.3243338515926677,0.3229696440275134,0.141405905092001,0.1408111259638381,0.0,0.0,,,3,False
AP0029,Fusión,6,0.7504638969054701,17.0829,0.6660786685634796,,-0.0388931271969652,1129.8559488975268,1132.595289045667,1132.5861617563223,0.4140626829257443,0.414235186382812,-378.0514794647495,-366.9740935890458,11.07738587570367,0.6609151095041478,0.6400298156121107,-15.037193904309408,-15.046321193653869,0.0,0.0,-152.42354712939408,-147.60687622554303,-200.6924855111353,-194.4317705392827,-0.0,-0.0,-24.935446824220097,-24.935446824220097,-0.0,-0.0,53.0,53.0,159.82604726892737,159.82604726892737,2.5443466285746553e-19,2.5443466285746553e-19,34.3907442986678,34.3907442986678,88.3887460312411,88.3887460312411,98.09756316150096,98.09756316150096,36.751926598155535,36.751926598155535,47.984155450351,45.76269919088111,30.567171677732777,30.310594792178595,47.04277471718878,47.10711691298828,123.86452720492493,120.5813499528638,3910.9755031040736,3816.1853840931294,19.4980127707412,19.47835550521668,0.3137773063441192,0.2992507911910293,0.1502634159069275,0.1433068778017366,0.0,0.0,,,3,False
AP0029,Reducción,0,0.7841661772328914,16.6646,0.916772678953496,0.0236581573017345,0.00319405243715,1116.3877991157192,1118.7199282931365,1118.6084257821767,0.4763330446302851,0.468595235408861,597.4933853347835,614.1106586349854,16.617273300201873,1.803805849897697,1.8277193904880944,-11.13602060439028,-11.247523115350145,1963.532857906138,1989.563942515815,-738.5285035166049,-729.2648746617712,-129.3327605664106,-132.53458228787102,-0.0,-0.0,-498.178208488339,-498.178208488339,-0.0,-15.475618442848283,30.0,30.0,,,,,,,61.26010048276164,61.26010048276164,9.978406480388625,9.978406480388625,,,64.22663403582828,66.20451673282089,27.632751837836373,27.58702835904525,27.07777619538484,27.998272218329788,120.77459983543112,119.47112106526885,3737.71004813058,3575.8546241784,-5.111799091574968,-3.782301320921409,2.1941177725771306,2.261686432256905,0.179218803170019,0.1847379117935219,0.0,0.0,-0.1123264260215842,-0.1109174752278109,3,False
AP0029,Reducción,1,0.9057382649090296,7.8384,1.3542757639489174,-0.104487309694141,-0.1112395501542973,1120.857868343016,1116.0155338567704,1115.1234762015265,0.3778889970784171,0.3753136197911342,9.81883351115249,23.44972214357468,13.630888632422188,1.1254009743483555,1.122646471106083,-0.3722652589487465,-1.264322914192956,1225.0552306269024,1222.0568161225267,-642.3407688792513,-621.6717419647547,-74.71741974815956,-73.60638895129253,-0.0,-0.0,-498.178208488339,-498.178208488339,-0.0,-5.150754574565819,25.0,25.0,,,,,,,4.03608725983236e-27,4.03608725983236e-27,0.0300688653596294,0.0300688653596294,,,40.84460511818911,39.89307424427959,24.308778205023877,23.913580332454355,21.72031878662109,23.21944358640912,120.84664740668404,118.47436753164249,2944.631252712674,2832.8415323965964,-3.1252941945658783,0.5685056343828299,,,0.2307810362210166,0.2254046767130302,125.75768332953852,101.96941148180052,-0.0976967612117905,-0.094553107430529,3,False
AP0029,Reducción,2,0.9752254913685136,2.1644,0.4115113114748666,-0.0702837797028685,-0.072114814031712,1122.1463614532274,1127.7271058073018,1126.453532513988,0.5435641710880673,0.5306452201651995,-524.3767421515605,-486.49522884399056,37.881513307569946,0.4087147197697325,0.4026405096876683,6.869237464285724,5.595664170972094,444.9064082053423,438.2943268205113,-447.8642472992922,-382.526992858099,-23.2406945692716,-18.24645247232834,-0.0,-0.0,-498.178208488339,-498.17820848833895,-0.0,-25.837901845735534,20.0,20.0,,,,,,,4.036087259832359e-27,4.036087259832359e-27,7.868108899379897e-19,7.868108899379897e-19,,,11.56749485560826,6.940454612881768,17.11277208515242,16.673990373936203,7.027682312859429,6.508018175424238,118.68944864908852,121.2206171379202,3196.3681383634867,2547.438741593435,-6.641465303885559,-4.149075723492517,,,0.1985785347130002,0.1191463946577802,0.0,0.0,-0.0681178722316509,-0.0581804084201717,3,False
AP0029,Reducción,3,0.9835810420776312,1.4452,,,,1120.3752409914114,1127.014377458562,1127.014377458562,0.6330786925790457,0.6330786925790457,-566.862361780495,-566.862361780495,0.0,0.3178520880301658,0.3178520880301658,4.868016005334448,4.868016005334448,345.997890425237,345.997890425237,-402.0152862487985,-402.0152862487985,-12.666757468594444,-12.666757468594444,-0.0,-0.0,-498.178208488339,-498.178208488339,-0.0,-0.0,15.0,15.0,,,,,,,4.0360872598323585e-27,4.0360872598323585e-27,0.4433861424525578,0.4433861424525578,,,4.916680479049683,4.916680479049683,17.446449313693577,17.446449313693577,7.522299454300492,7.522299454300492,118.4811302806713,118.4811302806713,2725.203055245536,2725.203055245536,-7.134866726697366,-7.134866726697366,,,0.0951885483055638,0.0951885483055638,0.0,0.0,-0.0611444786428021,-0.0611444786428021,3,False
AP0043,Fusión,1,0.8611134635858819,12.194,0.8928540430131011,,0.1483864124651279,1186.8671562284376,1124.4058448850535,1123.444639873892,0.3706298637374897,0.3946661066696006,-314.06259050665534,-303.7844456617664,10.278144844888914,0.7679237983417478,0.7625392387918469,-4.904284946955107,-5.865489958116664,0.0,-0.0,-177.1024259925656,-175.8606119463697,-112.02471768986965,-102.98838689117662,-0.0,-0.0,-24.935446824220097,-24.935446824220097,-0.0,-0.0,30.0,30.0,184.59649907594084,184.59649907594084,3.049298964575933e-20,3.049298964575933e-20,37.095861553889335,37.095861553889335,82.0571029170867,82.0571029170867,118.297270875336,118.297270875336,38.53414910429267,38.53414910429267,47.05274526944724,41.199230964452425,30.533986499927657,30.207631759883192,46.55003978587963,46.67557286867699,122.50136225947628,122.96397854361535,682.4214944278492,713.9043660562068,18.352259474112376,19.999490425323817,0.2721244280833098,0.2382712655653197,0.244746364574126,0.2142991220609378,244.47225110834188,68.86682195849721,,,3,False
AP0043,Fusión,2,0.7478205472912673,18.9226,0.5949103417760336,,-0.0356675221810709,1201.4858845329975,1193.7213326663011,1193.8234490520113,0.3717115950547376,0.3733698980739753,-350.95829326806535,-338.4258743951716,12.532418872893745,0.7916733872148508,0.7540102435729596,6.854176437863508,6.9562928235737225,0.0,0.0,-182.57967492642496,-173.89361242401384,-143.4431715174203,-139.59681514693767,-0.0,-0.0,-24.935446824220104,-24.935446824220097,-0.0,-0.0,35.0,35.0,184.45575945818868,184.45575945818868,3.049298964575933e-20,3.049298964575933e-20,37.05272148980029,37.05272148980029,62.15567537590309,62.15567537590309,118.26456163194445,118.26456163194445,38.83583724410446,38.83583724410446,53.8478542751736,52.35916797130311,30.96396220858135,29.89616624052856,47.70647490530303,47.36370469886349,123.2101861669147,121.1569357244564,1273.7449281754032,1532.3473407863914,18.816535016896168,21.76588231286227,0.3269923453264275,0.3179522631818289,0.2319489505913816,0.225536453183816,240.43231364147664,188.3282930060093,,,3,False
AP0043,Fusión,3,0.7037418220876249,20.2528,0.5090081305807597,,-0.0189841299144697,1171.2827990165786,1189.3514757690089,1188.2914620190743,0.4060516421157067,0.4102860014088073,-331.66129332306605,-318.49263268715345,13.168660635912602,0.5905546711172277,0.585697350484215,-12.134408763988608,-13.194422513923186,0.0,0.0,-136.19667102641066,-135.0764514554221,-170.52917547243527,-158.48073440751125,-0.0,-0.0,-24.935446824220097,-24.935446824220097,-0.0,-0.0,40.0,40.0,184.43766117251013,184.43766117251013,3.049298964575933e-20,3.049298964575933e-20,37.05131796239825,37.05131796239825,65.9767643672664,65.9767643672664,114.08554300447788,114.08554300447788,40.60242145817454,40.60242145817454,56.79731018562627,50.943795880631455,31.28114617241753,30.954791432373067,48.49294923570422,48.61848231850157,122.71160329182942,123.17421957596852,2245.0412353515626,2276.5241069799204,18.701510356532285,20.31266402195357,0.3451598817653158,0.3095878045169306,0.2053371395788326,0.1841751535632415,32.954188017078195,0.0,,,3,False
AP0043,Fusión,4,0.6936766786628653,20.4805,0.7225106275047253,,-0.0215562496472896,1146.0825944745368,1143.8725478269214,1142.7671898252097,0.4542338860026123,0.4645620300393554,-349.1271052934429,-334.5192109959682,14.60789429747473,0.5630744803184038,0.5585069004834543,-27.41025118965713,-28.51560919136884,0.0,0.0,-129.85905202343187,-128.80565392399666,-194.332606445791,-180.77811024775144,-0.0,-0.0,-24.935446824220097,-24.935446824220097,-0.0,-0.0,45.0,45.0,184.61847295346467,184.61847295346467,3.049298964575933e-20,3.049298964575933e-20,37.29290054984711,37.29290054984711,64.32062515314075,64.32062515314075,116.330029650702,116.330029650702,40.72380034958107,40.72380034958107,57.881383569689774,52.02786926469496,31.300235527886286,30.97388078784182,48.54261211409444,48.66814519689179,123.01968743971835,123.48230372385746,2962.142008463541,2993.6248800918997,18.81180001053172,20.423122775406902,0.3508525735065764,0.3153710346886196,0.1850637122745476,0.1663483150202605,0.0,0.0,,,3,False
AP0043,Fusión,5,0.7654502885213592,17.6397,,,,1125.8355209460365,1117.6012656566456,1116.8404874559303,0.5197720796876182,0.522715391101729,-360.7497457939656,-344.70594573177794,16.043800062187643,0.6136381170956149,0.6006878959221045,-28.481328817891207,-29.24210701860651,0.0,-0.0,-141.52029075517618,-138.53364599703536,-194.2940082145693,-181.2368529105225,-0.0,-0.0,-24.935446824220097,-24.935446824220097,-0.0,-0.0,50.0,50.0,183.7822402854371,183.7822402854371,3.049298964575933e-20,3.049298964575933e-20,36.9470979977278,36.9470979977278,69.37937630048764,69.37937630048764,110.19170109368616,110.19170109368616,40.48785025403391,40.48785025403391,49.11708202486725,44.00656918709676,31.386462924533426,31.06796313651968,48.8432175312021,49.23697047600212,122.59892876519098,121.07870832695306,3561.118170322516,3487.2820288207326,18.82350800604112,20.1615614396314,0.2993659642329628,0.2682176642865302,0.1633197713987807,0.1463267466915589,0.0,0.0,,,3,False
