Batch,fase,orden_escalon_fase,avance_reduccion_sn_prev,ley_sn_escoria_pct_prev,sn_extraido_real_kg,feo_extraido_real_kg,temperatura_real,pred_sn_kg_historico,pred_sn_kg_recomendado,pred_feo_reducido_kg_historico,pred_feo_reducido_kg_recomendado,pred_T_historico,pred_T_recomendado,support_historico,support_recomendado,J_historico,J_recomendado,uplift_J_kgSn,J_sn_hist,J_sn_rec,J_feo_hist,J_feo_rec,J_costo_hist,J_costo_rec,J_temperatura_hist,J_temperatura_rec,J_soporte_hist,J_soporte_rec,hist__duracion_plan_min,rec__duracion_plan_min,hist__tasa_feed_conc_kg_min,rec__tasa_feed_conc_kg_min,hist__tasa_feed_reciclo_kg_min,rec__tasa_feed_reciclo_kg_min,hist__tasa_feed_Fe_kg_min,rec__tasa_feed_Fe_kg_min,hist__tasa_feed_dross_Fe_kg_min,rec__tasa_feed_dross_Fe_kg_min,hist__tasa_feed_pellets_kg_min,rec__tasa_feed_pellets_kg_min,hist__tasa_feed_CaO_kg_min,rec__tasa_feed_CaO_kg_min,hist__tasa_feed_Carbon_kg_min,rec__tasa_feed_Carbon_kg_min,hist__tasa_gn_nm3_min,rec__tasa_gn_nm3_min,hist__tasa_o2_nm3_min,rec__tasa_o2_nm3_min,hist__tasa_aire_nm3_min,rec__tasa_aire_nm3_min,hist_derivada__exceso_o2_combustion_pct,rec_derivada__exceso_o2_combustion_pct,hist_derivada__relacion_C_Sn_carga,rec_derivada__relacion_C_Sn_carga,fold,es_lockbox
AP0071,Reducción,3,0.9836135917467858,1.6619,-32.34641718893955,-814.5747163089782,1108.0095466388461,292.8434078834803,292.8434078834803,463.87393498926383,463.87393498926383,1103.54042930524,1103.54042930524,0.6354690144463623,0.6354690144463623,-418.19143020922564,-418.19143020922564,0.0,292.8434078834803,292.8434078834803,-278.3243609935583,-278.3243609935583,-10.731788430346864,-10.731788430346864,-0.0,-0.0,-182.26549277681886,-182.26549277681886,13.0,13.0,,,,,,,1.1371454367687253e-21,1.1371454367687253e-21,0.46406589130250114,0.46406589130250114,,,4.165095335064512,4.165095335064512,17.8070608859592,17.8070608859592,8.305559361775716,8.305559361775716,118.79089002821179,118.79089002821179,-6.633535762437397,-6.633535762437397,,,3,False
AP0077,Fusión,1,0.8245952631386227,15.3647,3917.621310404885,-1346.9745273284143,1140.9416461557844,3472.50256462932,3565.8952787533394,,,1156.3051651121225,1157.38260370671,0.5126108556655822,0.3370946955276477,-738.4443147972443,-449.2723819675067,289.17193282973756,-276.257102207772,135.9269693750472,-111.05336177430472,-112.40835814266424,-98.49563024164337,-132.3946925573983,-0.0,-0.0,-243.69457216720892,-331.45265223617616,33.0,33.0,184.08572351792276,184.08572351792276,0.0,0.0,39.654560163909395,39.654560163909395,80.75783308440562,80.75783308440562,117.46782418045342,117.46782418045342,45.10437753714766,45.10437753714766,33.10264934464997,52.9846932229241,29.570522526699285,30.667213253199627,44.246792489510995,44.27093217850262,122.64870288990161,120.88389248091413,18.36622101145568,13.568437119448815,0.1939323916385102,0.3104116582926963,3,False
AP0077,Fusión,2,0.7543399862487918,19.5229,4352.806202844904,-1767.9031677123826,1146.9655411696585,4256.762825117186,4506.3974453533065,,,1137.580512901378,1137.5720105054884,0.4284047051023569,0.31398241887366274,-492.6005991337904,-244.95527423716214,247.64532489662827,30.99559030681977,368.28745153555855,-87.50507245943214,-87.4943797706696,-141.34982112604126,-173.79590703256724,-0.0,-0.0,-285.7976474488215,-343.00879056316865,38.0,38.0,184.18532735710468,184.18532735710468,0.0,0.0,40.284955929487104,40.284955929487104,80.78388338007478,80.78388338007478,117.22398420806624,117.22398420806624,45.17207260783921,45.17207260783921,48.001243969517894,64.29728098956355,29.35246488336931,29.172288720486886,43.90959899188483,48.35437897642478,122.9737741213793,116.12267874893497,18.787454195856693,24.6733538987254,0.2807590566384285,0.37607450270474996,3,False
AP0077,Fusión,3,0.721811403646354,20.0551,6621.351152469586,-1262.775525288249,1165.1109636668473,5021.495586544548,5075.338432792685,,,1145.4638316938458,1147.080831241813,0.5371978244236162,0.3598494992468993,-357.5141679274723,-241.90532339759778,115.60884452987449,152.30806115536703,380.107990263938,-97.41920435342173,-99.4527573801477,-172.05828853491042,-193.54165749852243,-0.0,-0.0,-231.40108778819192,-320.0752503765504,43.0,43.0,184.23591308593754,184.23591308593754,0.0,0.0,40.85576144131744,40.85576144131744,80.89668949011602,80.89668949011602,109.44751253995031,109.44751253995031,45.20219652580493,45.20219652580493,53.03605901544744,63.87321823350655,29.914771465692386,28.516345412389388,45.21094525803542,45.18175049883957,123.10685356987847,121.28133314475093,18.77641216348352,23.87777858193195,0.31504079776972527,0.37941487361537696,3,False
AP0077,Fusión,4,0.7797790919520563,17.5785,5591.035872525621,-1926.8774037911135,1181.4510753609973,5851.615163689149,5910.899864987472,,,1169.5945391691714,1171.3503011588111,0.4650913124780847,0.3026874749500374,-480.6208457244722,-333.1563706215792,147.464475102893,111.90042741305096,370.46430050809437,-127.76619689598337,-129.9742588046776,-188.3570840742669,-216.04650139369943,-0.0,-0.0,-267.45434376095767,-348.6562625249813,48.0,48.0,184.20009433460885,184.20009433460885,0.0,0.0,40.90729640000521,40.90729640000521,80.89496023995535,80.89496023995535,112.59818547047725,112.59818547047725,45.10289472722682,45.10289472722682,51.483530306653904,63.87321823350655,29.91869210843687,28.516345412389388,45.236863962809245,45.18175049883957,123.25467195864077,121.28133314475093,18.856039589491864,23.87777858193195,0.3036219878980531,0.3766896593530023,3,False
AP0077,Fusión,5,0.7563297738609891,18.9276,7921.636981130521,-2273.8329817122594,1181.2566637895022,7468.536157807742,7625.547183453625,,,1176.1889394851587,1178.1899129098754,0.5383947881153357,0.31466770086199697,-510.7495027156625,-379.73805671126337,131.01144600439915,67.88288847154817,347.4783667544709,-136.05937343946272,-138.5758154318839,-202.8267633991006,-237.0308100585336,-0.0,-0.0,-230.80260594233215,-342.66614956900156,53.0,53.0,184.13238841869213,184.13238841869213,0.0,0.0,40.87087146146793,40.87087146146793,80.79021523558062,80.79021523558062,113.65932602117093,113.65932602117093,45.082767740885416,45.082767740885416,49.46735123999325,62.89005875562079,29.993355741041015,28.78705835017346,45.375182990308076,46.416474678042825,122.80355170867728,124.20348871703197,18.632822321635178,25.923264591192034,0.29118305342846107,0.3701940548608093,3,False
AP0077,Fusión,6,0.7832949618822685,16.6839,9934.874565715532,-2283.5880202050103,1159.7157665992165,9745.790178672534,9789.356814272318,,,1169.196319349422,1170.5300256407347,0.46914879107250845,0.3327960771869013,-590.2823221856602,-456.51457058066666,133.76775160499352,47.63344645335799,286.3715050103295,-127.26539210554817,-128.94267301071096,-236.281123663409,-271.3977927674206,-0.0,-0.0,-265.42560446374574,-333.6019614065494,63.0,63.0,179.60533644358316,179.60533644358316,0.0,0.0,37.53015356121238,37.53015356121238,80.48655656178792,80.48655656178792,115.10437151590982,115.10437151590982,42.23160676935764,42.23160676935764,47.61617469787597,58.869663237424156,30.290708225833743,30.32877204709486,46.09640447345062,45.455514921468506,122.90882923590442,123.97479681942583,18.695241585113713,17.858748357066858,0.28546075526352255,0.3529258416177214,3,False
AP0077,Reducción,0,0.8162199216723823,14.5036,8532.358874659456,2241.3239848288013,1134.7137400914419,8229.80470081568,8229.80470081568,1061.72050789911,1061.72050789911,1139.639545824635,1139.639545824635,0.4988607744330755,0.4988607744330755,6970.731686701905,6970.731686701905,0.0,8229.80470081568,8229.80470081568,-637.032304739466,-637.032304739466,-131.7579006988635,-131.7579006988635,-0.0,-0.0,-250.56961278346225,-250.56961278346225,30.0,30.0,,,,,,,13.791839598012894,13.791839598012894,24.238244661873445,24.238244661873445,,,66.36916687668011,66.36916687668011,27.166827279550056,27.166827279550056,25.846686107494214,25.846686107494214,119.05888120298032,119.05888120298032,-6.413342572400932,-6.413342572400932,4.508485898211035,4.508485898211035,3,False
AP0077,Reducción,1,0.9723509526468325,2.7013,73.70999291951902,-816.4409450233561,1147.8205307333542,435.3763810377411,472.39996086825903,0.0,10.96852297983602,1130.3205663573838,1130.2512931031877,0.5304346544530903,0.508656820822386,-105.82670484542635,-96.04329495531249,9.783409890113859,435.3763810377411,472.39996086825903,-0.0,-6.581113787901612,-66.70721721773069,-76.47735655488094,-0.0,-0.0,-234.78267277345483,-245.67158958880702,25.0,25.0,,,,,,,0.019224267745104422,0.019224267745104422,8.544998721605106e-05,8.544998721605106e-05,,,35.5469458946815,42.417971087544586,23.337581726074223,24.186574513094904,19.081394219292534,21.25984724251614,120.09904562717014,118.51457195207331,-5.084009300970003,-4.6001588040784664,,,3,False
AP0077,Reducción,2,0.9737593277964587,2.3842,557.2561720538743,530.230421852797,1147.4635978683998,450.2718143288493,466.2223809129091,473.2439799141447,503.3949466059533,1157.1074830226808,1157.1175685974847,0.5793504281823031,0.6067201322603435,-302.68510809828854,-293.8912686991787,8.793839399109856,450.2718143288493,466.2223809129091,-283.9463879484868,-302.03696796357195,-18.972552677820595,-21.723551886705664,-0.0,-0.0,-210.32478590884847,-196.63993386982824,20.0,20.0,,,,,,,2.1548001104101905e-21,2.1548001104101905e-21,1.1644511283116825e-06,1.1644511283116825e-06,,,6.065773446219308,8.285940841754318,18.408939565022784,18.94122956587217,9.307077462938096,10.364366527140229,121.75112921820747,120.5590278291344,-5.277502607960526,-5.809276406350753,,,3,False
AP0077,Reducción,3,0.9844331125677118,1.4633,200.93003636728838,594.259685016601,1145.6561238032104,175.69038897097045,155.09456954071757,361.6626763037358,317.3507240648437,1157.1325770863314,1156.4390204781664,0.5605334290193197,0.5548936168390342,-511.7228893790454,-507.1831959677072,4.539693411338192,175.69038897097045,155.09456954071757,-216.99760578224146,-190.4104344389062,-10.969191185452239,-9.60094359705369,-0.0,-0.0,-219.73328549034017,-222.55319158048292,13.0,13.0,,,,,,,2.1548001104101905e-21,2.1548001104101905e-21,2.416846490987662e-20,2.416846490987662e-20,,,4.894285190466678,3.421838942295934,17.431606004503035,16.44478098511685,7.61214976840549,7.409874618198163,118.5756891547309,118.55340817466903,-6.7411101349467835,-1.77403285541809,,,3,False
AP0079,Fusión,1,0.7902706888945994,15.1633,3349.079023686949,-1614.833810231211,1083.5943622372347,3157.0348861174107,3470.94817998571,,,1091.3085541608586,1091.6048914471803,0.5203355476179854,0.3300111428715089,-622.212292544556,-249.29552955230446,372.91676299225156,-243.09838245596796,268.8850724553615,-29.313045215137294,-29.68572162453316,-101.02499027612822,-144.55680341257207,-0.0,-0.0,-239.8322261910073,-334.99442856424554,33.0,33.0,184.3487725949755,184.3487725949755,0.0,0.0,40.323461435355455,40.323461435355455,76.81250185499005,76.81250185499005,119.58227802351408,119.58227802351408,49.77269167432598,49.77269167432598,34.64114541446462,59.293725993481154,29.561251399492974,30.984715355192357,44.24685289928352,48.62814339905372,122.73900631477534,118.81614242360988,18.43552101212355,18.735209383941424,0.20330272791824625,0.3479843434356615,3,False
AP0079,Fusión,2,0.6829343484811267,21.0058,3511.519836676739,-2032.9426544195321,1103.498405993521,3677.1185795435254,3928.2790700760634,,,1099.78331934919,1099.3549304890175,0.38482822037394826,0.30602689838188735,-340.98098381768085,-126.23853845480892,214.74244536287193,163.26160427194853,442.9198075107478,-39.97098536186645,-39.432239717617875,-147.74206450842183,-173.79590703256724,-0.0,-0.0,-307.58588981302586,-346.9865508090563,38.0,38.0,212.6892870259081,212.6892870259081,0.0,0.0,57.95656112279658,57.95656112279658,14.610082685444283,14.610082685444283,108.35929438969453,108.35929438969453,56.04640487279648,56.04640487279648,51.50326929336939,64.29728098956355,29.212805282860472,29.172288720486886,43.64014428568166,48.35437897642478,122.60227521929825,116.12267874893497,18.760628104491406,24.6733538987254,0.31813616403311584,0.39716489093659485,3,False
AP0079,Fusión,4,0.703003982018853,20.2689,6053.887843077208,-1392.91670977181,1125.7654660771504,5962.50199417619,6002.026508256942,,,1130.8477145098816,1133.1015622921552,0.4677209967675145,0.3228895387025388,-409.2878778411026,-205.45615349141883,203.83172434968378,129.813955572883,439.96153125711936,-79.03784526411542,-81.87230429979289,-184.9808381273122,-216.04650139369943,-0.0,-0.0,-266.1395016162428,-338.5552306487306,48.0,48.0,183.3935340933248,183.3935340933248,0.0,0.0,37.504921011373334,37.504921011373334,40.325530323055055,40.325530323055055,137.7915607893548,137.7915607893548,40.51740955171131,40.51740955171131,49.74820515120111,63.87321823350655,30.223654231318722,28.516345412389388,45.964757648605364,45.18175049883957,123.06235707600912,121.28133314475093,18.794127415866342,23.87777858193195,0.30868417920310237,0.39632891043094376,3,False
AP0079,Fusión,5,0.7227945001478412,20.1932,9092.08025021683,-1703.0384038480706,1162.09415191285,6869.371381909412,7017.242133207767,,,1138.8335720076623,1141.602464270953,0.4921511313074773,0.300888769464101,-456.05801053102977,-199.26125032468767,256.7967602063421,89.49395941405994,488.8319377150041,-89.08093074674856,-92.5631143068934,-193.6029564457646,-237.0308100585336,-0.0,-0.0,-253.92443434626134,-349.5556152679495,53.0,53.0,183.34781026957947,183.34781026957947,0.0,0.0,37.00361395941849,37.00361395941849,2.932728054229874e-19,2.932728054229874e-19,159.5914486732012,159.5914486732012,40.34569980951003,40.34569980951003,45.585969826027195,62.89005875562079,30.36938755507239,28.78705835017346,46.25058527212723,46.416474678042825,122.65977071766082,124.20348871703197,18.555464762424563,25.923264591192034,0.2972901348722659,0.41013921873191034,3,False
AP0079,Fusión,6,0.804817147166083,15.0818,8960.070104984381,-2480.370727794292,1171.1137879869882,10100.89476108622,10134.166818761178,,,1163.8961244280338,1164.611626636909,0.364246776663118,0.32624617743729095,-765.9508573474801,-668.7406320674512,97.21022528002891,-97.19897403732679,41.14235057735638,-120.59981978787108,-121.4996417354508,-221.331803447526,-242.56278122168706,-0.0,-0.0,-317.876611668441,-336.8769112813545,63.0,63.0,175.11974222540312,175.11974222540312,0.0,0.0,23.996390237329166,23.996390237329166,2.9327280542298735e-19,2.9327280542298735e-19,243.3391478934789,243.3391478934789,30.701279927548246,30.701279927548246,42.91436304937215,49.775173678836964,30.245973634131158,30.040487584443888,46.01058678332671,46.02295650595506,122.90600610426918,122.38442399816407,18.72794860896259,19.378364522137076,0.24453250187002373,0.2836264338048711,3,False
AP0079,Reducción,0,0.7815016281972509,17.4058,10077.191104958105,1303.4999733350269,1169.614959382052,9817.527536972573,10172.582366162884,658.1037788328308,629.1384676927214,1166.3112216843683,1164.1914818247292,0.39386940617116145,0.3070949081561472,8772.94660450826,9081.743949196332,308.79734468807146,9817.527536972573,10172.582366162884,-394.8622672996985,-377.48308061563284,-106.94017235821167,-127.18959453701117,-0.0,-0.0,-303.0652969144193,-346.4525459219264,30.0,30.0,,,,,,,2.9327280542298735e-19,2.9327280542298735e-19,72.76574451461624,72.76574451461624,,,50.31682749996591,65.78619157699117,26.622075873480902,22.939751546694524,25.01687607376664,26.215102598331157,119.47314896195023,115.41590121077556,-5.893444234210515,9.967280486662258,1.8054806583494305,2.3605561475195995,3,False
AP0079,Reducción,1,0.9599239535412648,3.7108,432.46258461675455,-464.6385135221408,1150.8092596849676,524.6377922747184,569.2328299293521,235.62346678059518,290.8685817696155,1168.3831345706205,1166.902536160536,0.3700225191378061,0.4734655163439013,-223.5132341398686,-164.0397913239623,59.47344281590628,524.6377922747184,569.2328299293521,-141.3740800683571,-174.5211490617693,-52.07501002315105,-55.771034471513765,-0.0,-0.0,-314.9887404310969,-263.26724182804935,25.0,25.0,,,,,,,2.932728054229874e-19,2.932728054229874e-19,3.7813626837152835e-21,3.7813626837152835e-21,,,26.267265736755434,26.337683846401855,20.544795701768663,23.416579035446816,15.329324303521053,21.145981547705315,114.20047173394097,119.5686590108171,-4.327538861181252,-1.2336518712706643,,,3,False
AP0079,Reducción,2,0.9681259829517143,2.9884,692.4426197382668,346.90577823087915,1139.1673582131093,747.2235719801027,601.559333129471,573.1773850596891,340.8350576539665,1143.675881006681,1144.7323012391564,0.3663689944529432,0.519898919505866,-198.15824621328463,-104.6401119699303,93.51813424335433,747.2235719801027,601.559333129471,-343.90643103581345,-204.50103459237988,-44.946688492063494,-21.934674367972463,-0.0,-0.0,-316.8155027735284,-240.050540247067,20.0,20.0,,,,,,,2.932728054229873e-19,2.932728054229873e-19,0.005372472349472806,0.005372472349472806,,,28.148821440197175,10.000996440482727,22.237164840698238,17.605792984664436,17.27784073723687,6.8510106834553435,120.16101162380642,124.24666118054179,-4.4130547154288955,-6.44326682682221,,,3,False
AP0079,Reducción,3,0.9812580550117475,1.7963,179.24243797411418,282.9877799133974,1100.5879325577894,404.60075608535124,376.56608031106043,670.833440247445,599.071167418217,1139.4278972746665,1138.222301972852,0.555311858294245,0.5441162998387538,-474.2614168293154,-460.47631614109895,13.78510068821646,404.60075608535124,376.56608031106043,-402.50006414846695,-359.4427004509302,-14.30484202134019,-9.944650028624087,-0.0,-0.0,-222.3440708528775,-227.9418500806231,13.0,13.0,,,,,,,2.9327280542298735e-19,2.9327280542298735e-19,1.3586297235399518e-21,1.3586297235399518e-21,,,9.655894637334914,3.232727047422231,17.836229456483927,17.16718735492578,8.249084761875126,8.832110610604479,119.4709088493796,119.39100616486333,-6.544217482788577,-1.2528342463227111,,,3,False
AP0090,Fusión,1,0.6959941102533747,22.4601,3524.6806027685925,-1552.6845801580284,1032.2498108086647,2929.6130491409613,3344.6986972093887,,,1080.956383604215,1082.2775747345063,0.40478956885927325,0.30156017314677874,-688.8716666072883,-130.5031630752578,558.3685035320304,-273.78206838843374,388.08381338685876,-16.29406336377528,-17.955605091022388,-92.2466708784007,-142.46780953816832,-0.0,-0.0,-297.6052155703633,-349.2199134266106,32.0,32.0,189.02153665561872,189.02153665561872,2.92645687058045e-21,2.92645687058045e-21,38.77650763001094,38.77650763001094,61.49212480024859,61.49212480024859,116.97253911182135,116.97253911182135,42.053229684540725,42.053229684540725,31.33908087219855,61.45525818027301,29.293246873219807,29.62149475691085,43.69570151435004,49.07112963467833,122.64009997049968,119.04156254315498,18.542889439215774,25.027211449989355,0.1946318124655057,0.3816687647586077,3,False
