Batch,policy,orden_escalon_fase,pred_sn_dep,pred_feo_ret,pred_dT,support_score,J,J_sn,J_feo,J_costo,J_temperatura,J_incertidumbre,J_soporte,accion__tasa_feed_Carbon_kg_min,accion__tasa_gn_nm3_min,accion__tasa_o2_nm3_min,accion__tasa_aire_nm3_min,m6_sn_inv_kg_pred,m6_feo_inv_kg_pred,temperatura_pred,real_ln_sn_dep,real_ln_feo_ret,fold,es_lockbox
AP0178,miope,1,0.6563138622559551,-0.046458427730971454,-30.733484875654593,0.4867181232193813,-153.4502341098197,973.09195179707,-419.49240680853916,-57.379029513106396,-0.0,-649.6707495852442,-0.0,27.85517742450421,23.70736998155382,19.118120985243056,120.69671072048612,1417.882699122114,10817.613698279105,1087.6373868373319,0.14937743456680036,0.04161838290947621,0,False
AP0178,miope,2,0.24765536076761122,-0.08739002393913432,-20.572646113416326,0.5319408748625577,-1091.9673387422404,367.18931633410836,-789.0807602351196,-20.405145255984916,-0.0,-649.6707495852442,-0.0,8.60354735121554,17.601210410965255,6.2043582909511334,120.48934309667666,1106.8402575129758,9912.391882463675,1067.0647407239155,0.8261962647059515,-0.15264309066544005,0,False
AP0178,miope,3,0.020495585241392583,-0.0782795940526873,-3.971035571476277,0.5703298124682435,-1336.6576901016178,30.38803565296623,-706.8189113783977,-10.556064790942065,-0.0,-649.6707495852442,-0.0,6.544065152043602,14.947842595587149,3.636644844882581,120.5219171456831,1084.3858131845923,9166.046742780592,1063.0937051524393,0.5104404420927434,-0.08084480997253798,0,False
AP0178,horizonte,0,1.684729006410317,-0.19735048549971462,-3.1228581862921434,0.4946338289855939,-67.06445763744364,2497.8845204668364,-1781.9593600219735,-133.31886849706254,-0.0,-649.670749585244,-0.0,66.2899693642893,27.99324363260471,28.96665060428119,120.71904659578512,2733.214978453037,11332.04022200544,1118.3708717129864,2.0937606289027855,-0.22588477199094414,0,False
AP0178,horizonte,1,0.6563138622559551,-0.046458427730971454,-30.733484875654593,0.4867181232193813,-153.4502341098197,973.09195179707,-419.49240680853916,-57.379029513106396,-0.0,-649.6707495852442,-0.0,27.85517742450421,23.70736998155382,19.118120985243056,120.69671072048612,1417.882699122114,10817.613698279105,1087.6373868373319,0.14937743456680036,0.04161838290947621,0,False
AP0178,horizonte,2,0.24765536076761122,-0.08739002393913432,-20.572646113416326,0.5319408748625577,-1091.9673387422404,367.18931633410836,-789.0807602351196,-20.405145255984916,-0.0,-649.6707495852442,-0.0,8.60354735121554,17.601210410965255,6.2043582909511334,120.48934309667666,1106.8402575129758,9912.391882463675,1067.0647407239155,0.8261962647059515,-0.15264309066544005,0,False
AP0178,horizonte,3,0.020495585241392583,-0.0782795940526873,-3.971035571476277,0.5703298124682435,-1336.6576901016178,30.38803565296623,-706.8189113783977,-10.556064790942065,-0.0,-649.6707495852442,-0.0,6.544065152043602,14.947842595587149,3.636644844882581,120.5219171456831,1084.3858131845923,9166.046742780592,1063.0937051524393,0.5104404420927434,-0.08084480997253798,0,False
AP0180,historica,0,1.5602575993238383,-0.13689265808411882,-8.413197573772816,0.4756011841567695,299.02028168083064,2313.33543285748,-1236.060568959867,-128.58383263153843,-0.0,-649.6707495852442,-0.0,64.82079474336358,26.48526392053675,25.053009960033275,119.18645647967304,3345.4236693755597,11716.66344973406,1120.1436853195169,0.8213061425966536,-0.15812413302308956,0,False
AP0180,historica,1,0.839386216760133,-0.14320198379161447,-40.302664793310875,0.4238531076340527,-756.8701985704372,1244.5264666071207,-1293.0300867770165,-58.695828815297176,-0.0,-649.6707495852442,-0.0,27.944610047951723,24.370072882758244,21.950046373155384,120.12666796875001,1469.271403475254,10153.414686609147,1079.841020526206,1.8092038072479035,-0.15823240368841368,0,False
AP0180,historica,2,0.2535949766965599,-0.0957524019157287,-12.874775217536703,0.49315018764844903,-1162.0485259248876,375.9957621363632,-864.5881382367587,-23.785400239248126,-0.0,-649.6707495852442,-0.0,9.103811282203312,19.55535093519423,14.741891979641384,125.12024732801649,1140.1634819311942,9226.296013440948,1066.9662453086692,0.36713074166655274,-0.1262275398899224,0,False
AP0180,historica,3,0.05983672017267459,-0.08390302171889422,-4.892270853422511,0.5097877111043789,-1330.9064085865853,88.71766112301813,-757.595171390276,-12.358148734083077,-0.0,-649.6707495852443,-0.0,5.24453756544325,19.240492233122236,11.11851804328687,118.96529898595327,1073.9408683352488,8483.76763405318,1062.0739744552466,,,0,False
AP0180,miope,0,1.56755049253727,-0.13637384304810535,-8.828803082036897,0.48152543250560953,312.13567005030507,2324.14833214154,-1231.3759728860168,-130.9659396199738,-0.0,-649.6707495852442,-0.0,66.2899693642893,26.457636920545976,25.730374483494877,121.12072727793212,3321.114601262387,11722.743808057965,1119.7280798112527,0.8213061425966536,-0.15812413302308956,0,False
AP0180,miope,1,0.8849846974920532,-0.13232448510165512,-39.60704666521201,0.4335400968630241,-596.7474518395893,1312.1336240453113,-1194.8126410224793,-64.39768527717723,-0.0,-649.6707495852442,-0.0,32.389073303267686,24.846715927839675,21.105226808851484,120.58204055570216,1393.7465250150792,10269.788039883522,1080.1210331460406,1.8092038072479035,-0.15823240368841368,0,False
AP0180,miope,2,0.19742616799652218,-0.09512670823269878,-11.814334531266487,0.5085112324080133,-1239.7535967368908,292.71637580714355,-858.9384905444382,-23.86073241435197,-0.0,-649.6707495852443,-0.0,9.952811109632671,19.074497725822408,12.31611334612927,124.99807767319322,1144.043932738791,9337.884024450821,1068.3066986147742,0.36713074166655274,-0.1262275398899224,0,False
AP0180,miope,3,0.013771641247443546,-0.06252066540284179,-4.053063063858813,0.6069911328603953,-1204.5365446205105,20.418696041037766,-564.5250105531511,-10.75948052315317,-0.0,-649.6707495852442,-0.0,5.653153227813944,16.292843129533022,5.62093926581714,118.57400941010744,1128.396562414516,8771.94895387445,1064.2536355509153,,,0,False
AP0180,horizonte,0,1.56755049253727,-0.13637384304810535,-8.828803082036897,0.48152543250560953,312.13567005030507,2324.14833214154,-1231.3759728860168,-130.9659396199738,-0.0,-649.6707495852442,-0.0,66.2899693642893,26.457636920545976,25.730374483494877,121.12072727793212,3321.114601262387,11722.743808057965,1119.7280798112527,0.8213061425966536,-0.15812413302308956,0,False
AP0180,horizonte,1,0.8849846974920532,-0.13232448510165512,-39.60704666521201,0.4335400968630241,-596.7474518395893,1312.1336240453113,-1194.8126410224793,-64.39768527717723,-0.0,-649.6707495852442,-0.0,32.389073303267686,24.846715927839675,21.105226808851484,120.58204055570216,1393.7465250150792,10269.788039883522,1080.1210331460406,1.8092038072479035,-0.15823240368841368,0,False
AP0180,horizonte,2,0.19742616799652218,-0.09512670823269878,-11.814334531266487,0.5085112324080133,-1239.7535967368908,292.71637580714355,-858.9384905444382,-23.86073241435197,-0.0,-649.6707495852443,-0.0,9.952811109632671,19.074497725822408,12.31611334612927,124.99807767319322,1144.043932738791,9337.884024450821,1068.3066986147742,0.36713074166655274,-0.1262275398899224,0,False
AP0180,horizonte,3,0.013771641247443546,-0.06252066540284179,-4.053063063858813,0.6069911328603953,-1204.5365446205105,20.418696041037766,-564.5250105531511,-10.75948052315317,-0.0,-649.6707495852442,-0.0,5.653153227813944,16.292843129533022,5.62093926581714,118.57400941010744,1128.396562414516,8771.94895387445,1064.2536355509153,,,0,False
AP0182,historica,0,1.8695558555044764,-0.06758275523512952,-43.15143180151268,0.007324480584826682,1385.8806891654017,2771.9203586119056,-610.2327185178738,-126.13620134338599,-0.0,-649.6707495852442,-0.0,62.09994828419019,27.711469195330587,26.819855471010563,118.50665699146411,4562.309076233388,16281.056385274062,1123.7424529234884,1.9448129556121039,-0.1104770474576824,0,False
AP0182,historica,1,1.070132997029782,-0.08855172425564135,-34.06629251198232,0.08164263032100819,81.27099338356766,1586.646064708669,-799.5702340628552,-56.13408767700195,-0.0,-649.6707495852442,-0.0,22.584526570638022,27.757426920572914,28.34143709309896,118.58693500434029,1564.9949309253675,14901.330775333263,1089.676160411506,0.12689153121805025,-0.03333976807321368,0,False
AP0182,historica,2,0.5191022146683701,-0.07093781518615773,-22.962393968365607,0.10445384859596361,-547.1020295250166,769.6533873557423,-640.5269459074397,-26.557721388075088,-0.0,-649.6707495852442,-0.0,9.521430121527777,22.681045311821833,17.138320397271052,124.93213806152343,931.2573378892228,13880.884912617503,1066.7137664431405,0.3384328878807316,-0.0607905109545215,0,False
AP0182,historica,3,0.2747128149757186,-0.0568758631967515,-9.43241026043911,0.1299993027891929,-769.5099242576238,407.30638903393634,-513.5557509582472,-13.589812748068574,-0.0,-649.6707495852443,-0.0,5.773393658229283,20.151844588228705,15.214519083156507,123.98502930692192,707.5602849516547,13113.429324179235,1057.2813561827013,0.37751407062355785,-0.03388101769463236,0,False
AP0182,miope,0,1.8695558555044764,-0.06758275523512952,-43.15143180151268,0.007324480584826682,1385.8806891654017,2771.9203586119056,-610.2327185178738,-126.13620134338599,-0.0,-649.6707495852442,-0.0,62.09994828419019,27.711469195330587,26.819855471010563,118.50665699146411,4562.309076233388,16281.056385274062,1123.7424529234884,1.9448129556121039,-0.1104770474576824,0,False
AP0182,miope,1,1.070132997029782,-0.08855172425564135,-34.06629251198232,0.08164263032100819,81.27099338356766,1586.646064708669,-799.5702340628552,-56.13408767700195,-0.0,-649.6707495852442,-0.0,22.584526570638022,27.757426920572914,28.34143709309896,118.58693500434029,1564.9949309253675,14901.330775333263,1089.676160411506,0.12689153121805025,-0.03333976807321368,0,False
AP0182,miope,2,0.5191022146683701,-0.07093781518615773,-22.962393968365607,0.10445384859596361,-547.1020295250166,769.6533873557423,-640.5269459074397,-26.557721388075088,-0.0,-649.6707495852442,-0.0,9.521430121527777,22.681045311821833,17.138320397271052,124.93213806152343,931.2573378892228,13880.884912617503,1066.7137664431405,0.3384328878807316,-0.0607905109545215,0,False
AP0182,miope,3,0.2747128149757186,-0.0568758631967515,-9.43241026043911,0.1299993027891929,-769.5099242576238,407.30638903393634,-513.5557509582472,-13.589812748068574,-0.0,-649.6707495852443,-0.0,5.773393658229283,20.151844588228705,15.214519083156507,123.98502930692192,707.5602849516547,13113.429324179235,1057.2813561827013,0.37751407062355785,-0.03388101769463236,0,False
AP0182,horizonte,0,1.8910060596910003,-0.0662188515781487,-43.390039090716776,0.007037192671108789,1423.6871415449157,2803.7237719766076,-597.9174668904402,-131.87383812857144,-0.0,-649.6707495852444,-0.5745758274357873,66.2899693642893,26.980672444300726,27.18759627422278,113.33035902309004,4465.488735342525,16303.277327785147,1123.5038456342843,1.9448129556121039,-0.1104770474576824,0,False
AP0182,horizonte,1,1.0828525449094493,-0.09065113954831396,-31.239545416781684,0.08122028974105379,87.55441021886553,1605.5048613668062,-818.5267252104619,-47.44594882807519,-0.0,-649.6707495852443,-2.3070275241592606,16.960256811227897,27.728239588126126,21.797792491782907,120.4188851407135,1512.428868528751,14890.374702814037,1092.2643002175025,0.12689153121805025,-0.03333976807321368,0,False
AP0182,horizonte,2,0.5069006032333676,-0.06640890677671198,-23.323906659474144,0.10238265743007369,-523.9646086535818,751.5625156414928,-599.6335540799047,-21.47589997844357,-0.0,-649.6707495852442,-4.746920651482217,8.35309342487914,19.680281154141248,6.573189305398399,128.0579526826879,911.026108936184,13933.640615055341,1068.9403935580283,0.3384328878807316,-0.0607905109545215,0,False
AP0182,horizonte,3,0.29531296588137834,-0.05111346165116787,-11.262613419520973,0.1144824384169935,-712.6160186916943,437.8494602760991,-461.52463816743176,-11.280018800670181,-0.0,-649.6707495852442,-27.990072414447205,3.232727047422231,18.81052411526318,14.174167806869926,129.72778279239185,678.0754674114366,13239.339236839387,1057.6777801385074,0.37751407062355785,-0.03388101769463236,0,False
AP0187,historica,0,1.864175337418349,-0.1577735636122253,-8.776087152654508,0.3371334189837249,529.6758505410063,2763.9428662150326,-1424.602922718595,-133.98787732703363,-26.00546604315332,-649.6707495852444,-0.0,66.08780071299563,28.931763859501586,29.3919626132958,119.40389865451388,2473.300222661849,11593.840222839857,1182.9539526713972,2.0394647047379104,-0.18878820533278068,0,False
AP0187,historica,1,0.732992426921487,-0.09509222562474941,-44.55118250697644,0.325797526928997,-488.1573015806575,1086.7803841804791,-858.627132779912,-66.63980339598044,-0.0,-649.6707495852442,-0.0,31.980702913724457,26.552984632703993,26.9967451171875,120.64284261067709,1188.5296302053105,10542.152203791633,1138.4027701644209,0.23230164566840222,-0.044441296289011875,0,False
AP0187,historica,2,0.2610766397976344,-0.0972430821607727,-25.646548730586897,0.3181602473446278,-1162.6888609204143,387.0885434539601,-878.0481082425575,-22.058546546572728,-0.0,-649.6707495852442,-0.0,4.427983117482019,23.12339345296224,18.782636786566837,123.46469902886284,915.4315353681628,9565.268121455218,1112.756221433834,0.5198855538117308,-0.07306707162584132,0,False
AP0187,historica,3,0.15968253008814487,-0.035573720840281146,-19.121970034852808,0.34218528146887967,-747.9342031437491,236.7552992668141,-321.20987522090184,-13.808877604417125,-0.0,-649.6707495852442,-0.0,4.890760612487793,21.8581460201379,16.193894295740606,120.09865155460858,780.326988108612,9230.977182542707,1093.6342513989812,-0.022865979270783914,-0.07611234247520607,0,False
AP0187,miope,0,1.8392958004998465,-0.15275834429424998,-10.137786601906011,0.3368828616591264,541.2824197493311,2727.0549098086035,-1379.3184280612859,-133.00013061889484,-23.282067144650227,-649.6707495852444,-0.5011146491969987,66.2899693642893,27.22596957593995,30.206013180383103,121.41936449125016,2535.606650502764,11652.13192494879,1181.5922532221457,2.0394647047379104,-0.18878820533278068,0,False
AP0187,miope,1,0.6463425910136568,-0.08734908386669107,-44.47120849293198,0.3655657711407389,-527.0628011225538,958.3079218487858,-788.7110953462519,-46.988878039843414,-0.0,-649.6707495852443,-0.0,21.020608056058126,20.9990415094867,19.85534735062295,124.40968385394851,1328.7550861747509,10677.51445221052,1137.1210447292137,0.23230164566840222,-0.044441296289011875,0,False
AP0187,miope,2,0.17933057499363847,-0.08019666462234544,-24.151686835897003,0.31268735182197327,-1126.6957871008476,265.88671864650547,-724.128936417226,-18.78281974488284,-0.0,-649.6707495852442,-0.0,8.185664800410226,15.677475747999713,5.953347478363935,129.72778279239185,1110.6127649063594,9854.649878031956,1112.9693578933168,0.5198855538117308,-0.07306707162584132,0,False
AP0187,miope,3,0.1878111992426059,-0.0714500494855193,-15.750546839857414,0.35313032722869536,-1034.842114332319,278.46062219704015,-645.1521217815217,-18.47986516259329,-0.0,-649.6707495852442,-0.0,17.546420126814855,16.27124410441684,5.606975995700472,127.12240388472368,920.4438351310605,9175.100642999945,1097.2188110534594,-0.022865979270783914,-0.07611234247520607,0,False
AP0187,horizonte,0,1.864175337418349,-0.1577735636122253,-8.776087152654508,0.3371334189837249,529.6758505410063,2763.9428662150326,-1424.602922718595,-133.98787732703363,-26.00546604315332,-649.6707495852444,-0.0,66.08780071299563,28.931763859501586,29.3919626132958,119.40389865451388,2473.300222661849,11593.840222839857,1182.9539526713972,2.0394647047379104,-0.18878820533278068,0,False
AP0187,horizonte,1,0.732992426921487,-0.09509222562474941,-44.55118250697644,0.325797526928997,-488.1573015806575,1086.7803841804791,-858.627132779912,-66.63980339598044,-0.0,-649.6707495852442,-0.0,31.980702913724457,26.552984632703993,26.9967451171875,120.64284261067709,1188.5296302053105,10542.152203791633,1138.4027701644209,0.23230164566840222,-0.044441296289011875,0,False
AP0187,horizonte,2,0.2610766397976344,-0.0972430821607727,-25.646548730586897,0.3181602473446278,-1162.6888609204143,387.0885434539601,-878.0481082425575,-22.058546546572728,-0.0,-649.6707495852442,-0.0,4.427983117482019,23.12339345296224,18.782636786566837,123.46469902886284,915.4315353681628,9565.268121455218,1112.756221433834,0.5198855538117308,-0.07306707162584132,0,False
AP0187,horizonte,3,0.15968253008814487,-0.035573720840281146,-19.121970034852808,0.34218528146887967,-747.9342031437491,236.7552992668141,-321.20987522090184,-13.808877604417125,-0.0,-649.6707495852442,-0.0,4.890760612487793,21.8581460201379,16.193894295740606,120.09865155460858,780.326988108612,9230.977182542707,1093.6342513989812,-0.022865979270783914,-0.07611234247520607,0,False
AP0191,historica,0,1.8595756527709657,-0.17409404107741744,-3.3515673090838005,0.4180167668084772,405.9387742234401,2757.123086276532,-1571.9672806297838,-129.54628183806406,-0.0,-649.670749585244,-0.0,63.6135158181133,28.415554504394528,28.506696856463396,121.70790825737848,2129.636586479986,11880.307738548921,1126.952108663389,2.2596728716868495,-0.18993029539512188,0,False
